Sección,Beat #,Texto del guión,Shot (descripción real),Freepik ID,Duración (s),Inicio,Fin,CapCut Motion,Ref. shot
HOOK,1,El café es una de las bebidas que más se,Over the shoulder shot of instant coffee being poured into mug,5851832,3.4,00:00.00,00:03.40,ZOOM IN SLOW · 4s,instant_coffee_pour_mug
HOOK,2,compran cada semana en España y Latinoamérica.,Over the shoulder shot of instant coffee being poured into mug,5851832,2.4,00:03.40,00:05.80,PAN RIGHT · 4s,instant_coffee_pour_mug
HOOK,3,Y la mayoría de la gente que lo compra no,Close-up of a cup of coffee with steam rising from it,3477731,3.4,00:05.80,00:09.20,ZOOM OUT SLOW · 4s,coffee_cup_steam
HOOK,4,tiene ni idea de qué empresa hay realmente detrás del paquete.,Close-up of a cup of coffee with steam rising from it,3477731,3.8,00:09.20,00:13.00,STATIC,coffee_cup_steam
HOOK,5,"En 2025, un grupo estadounidense, dueño de los refrescos 7Up","Central avatar appearing and expanding, sending connecting lines and nodes, showing company network",7618572,3.4,00:13.00,00:16.40,PAN LEFT · 4s,network_anim
HOOK,6,"y Dr Pepper, pagó más de quince mil millones de","Central avatar appearing and expanding, sending connecting lines and nodes, showing company network",7618572,3.4,00:16.40,00:19.80,DIAGONAL PAN + ZOOM IN · 4s,network_anim
HOOK,7,"euros por comprar la empresa dueña de Marcilla, de Saimaza, y de L'Or.","Central avatar appearing and expanding, sending connecting lines and nodes, showing company network",7618572,4.5,00:19.80,00:24.30,ZOOM IN FAST · 2s,network_anim
HOOK,8,Tres marcas que se venden como si compitieran entre sí.,Close-Up of a Magnifying Glass on an Aged Document Highlighting Detailed Text and Graphs,8534240,3.4,00:24.30,00:27.70,PAN UP · 4s,magnifier_doc
HOOK,9,Sin cambio de etiqueta.,Adding Coffee Powder to Cup,3739958,1.4,00:27.70,00:29.10,ZOOM IN SLOW · 4s,coffee_powder_add_cup
HOOK,10,Sin ningún aviso al consumidor.,Sugar cube falling in coffee cup and splashing,3070550,1.7,00:29.10,00:30.80,PAN RIGHT · 4s,sugar_cube_splash
HOOK,11,El paquete tuvo exactamente el mismo aspecto al día siguiente.,"Customer in the supermarket during pandemic time, reading the label on the pack of coffee",1455528,3.4,00:30.80,00:34.20,ZOOM OUT SLOW · 4s,reading_label_store
HOOK,12,Este vídeo repasa siete marcas de café que quizás deberías,Over the shoulder shot of instant coffee being poured into mug,5851832,3.4,00:34.20,00:37.60,STATIC,instant_coffee_pour_mug
HOOK,13,"reconsiderar, y tres que sí aguantan el análisis.",Over the shoulder shot of instant coffee being poured into mug,5851832,2.8,00:37.60,00:40.40,PAN LEFT · 4s,instant_coffee_pour_mug
HOOK,14,Empezamos por las peores y terminamos con las que merecen la pena.,Close-up of a cup of coffee with steam rising from it,3477731,4.1,00:40.40,00:44.50,DIAGONAL PAN + ZOOM IN · 4s,coffee_cup_steam
HOOK,15,La primera marca de esta lista probablemente ya está en,"Central avatar appearing and expanding, sending connecting lines and nodes, showing company network",7618572,3.4,00:44.50,00:47.90,ZOOM IN FAST · 2s,network_anim
HOOK,16,tu cocina ahora mismo.,"Central avatar appearing and expanding, sending connecting lines and nodes, showing company network",7618572,1.4,00:47.90,00:49.30,PAN UP · 4s,network_anim
MARCA 7 - BONKA,17,Número siete.,Instant Coffee in a Jar,3742829,0.7,00:49.30,00:50.00,ZOOM IN SLOW · 4s,instant_coffee_jar
MARCA 7 - BONKA,18,Bonka.,"Fixed clip of full grocery store shelves, filled with brightly coloured products",6181813,0.3,00:50.00,00:50.30,PAN RIGHT · 4s,generic_shelf
MARCA 7 - BONKA,19,"Nestlé la describe, en su propia web corporativa, como una","Central avatar appearing and expanding, sending connecting lines and nodes, showing company network",7618572,3.4,00:50.30,00:53.70,ZOOM OUT SLOW · 4s,network_anim
MARCA 7 - BONKA,20,"de ""nuestras marcas locales"" de café en España.","Central avatar appearing and expanding, sending connecting lines and nodes, showing company network",7618572,2.8,00:53.70,00:56.50,STATIC,network_anim
MARCA 7 - BONKA,21,"Junto a ella coloca otro nombre, Eko, con el mismo",A smooth out-of-focus camera movement travels down a brightly lit retail grocery store aisle,7917819,3.4,00:56.50,00:59.90,PAN LEFT · 4s,aisle_dolly
